xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,date,tile,proc_date,pixel,ndvi_value,year,month,season,season_year,ndvi_mean,ndvi_sd,n_obs,ndvi_anomaly,stress_class
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024001,2024-01-01,h24v06,2024022131632,1,1323,2024,1,Winter,2024,1173.361111111111,262.9310776369001,36,0.5691183036778015,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024017,2024-01-17,h24v06,2024038040856,1,1603,2024,1,Winter,2024,1173.361111111111,262.9310776369001,36,1.634036161682672,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024033,2024-02-02,h24v06,2024051115738,1,1156,2024,2,Winter,2024,1173.361111111111,262.9310776369001,36,-0.06602913306081777,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024049,2024-02-18,h24v06,2024066073050,1,1162,2024,2,Winter,2024,1173.361111111111,262.9310776369001,36,-0.043209464674999115,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024065,2024-03-05,h24v06,2024085175947,1,1160,2024,3,Spring,2024,1065.0277777777778,163.03820518273116,36,0.5825151357363049,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024081,2024-03-21,h24v06,2024099104707,1,1181,2024,3,Spring,2024,1065.0277777777778,163.03820518273116,36,0.7113193014621448,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024097,2024-04-06,h24v06,2024115201806,1,1265,2024,4,Spring,2024,1065.0277777777778,163.03820518273116,36,1.2265359643655045,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024113,2024-04-22,h24v06,2024133221552,1,1199,2024,4,Spring,2024,1065.0277777777778,163.03820518273116,36,0.8217228720842934,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024129,2024-05-08,h24v06,2024153222251,1,1115,2024,5,Spring,2024,1065.0277777777778,163.03820518273116,36,0.30650620918093363,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024145,2024-05-24,h24v06,2024162170758,1,1103,2024,5,Spring,2024,1065.0277777777778,163.03820518273116,36,0.23290382876616794,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024161,2024-06-09,h24v06,2024181211340,1,1133,2024,6,Summer,2024,1524.2222222222222,862.4224722460104,36,-0.4536317579983283,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024177,2024-06-25,h24v06,2024195022542,1,1224,2024,6,Summer,2024,1524.2222222222222,862.4224722460104,36,-0.3481150270126336,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024193,2024-07-11,h24v06,2024212093245,1,1303,2024,7,Summer,2024,1524.2222222222222,862.4224722460104,36,-0.2565125902228547,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024209,2024-07-27,h24v06,2024228023654,1,1739,2024,7,Summer,2024,1524.2222222222222,862.4224722460104,36,0.2490400988954186,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024225,2024-08-12,h24v06,2024247142928,1,2573,2024,8,Summer,2024,1524.2222222222222,862.4224722460104,36,1.2160835455115653,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024241,2024-08-28,h24v06,2024258131000,1,2841,2024,8,Summer,2024,1524.2222222222222,862.4224722460104,36,1.5268361158870176,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024257,2024-09-13,h24v06,2024275121009,1,2700,2024,9,Autumn,2024,1659.4333333333334,655.3806308278936,30,1.5877287452822586,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024273,2024-09-29,h24v06,2024290022838,1,2004,2024,9,Autumn,2024,1659.4333333333334,655.3806308278936,30,0.5257504577628441,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024289,2024-10-15,h24v06,2024306180437,1,2019,2024,10,Autumn,2024,1659.4333333333334,655.3806308278936,30,0.548637920855935,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024305,2024-10-31,h24v06,2024326213507,1,1825,2024,10,Autumn,2024,1659.4333333333334,655.3806308278936,30,0.2526267315186269,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024321,2024-11-16,h24v06,2025005235618,1,1634,2024,11,Autumn,2024,1659.4333333333334,655.3806308278936,30,-0.038806965200062986,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024337,2024-12-02,h24v06,2024358222706,1,1618,2024,12,Winter,2025,1173.361111111111,262.9310776369001,36,1.6910853326472186,Normal
6970539.77,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.3021141495466,point_64,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024353,2024-12-18,h24v06,2025003233435,1,1290,2024,12,Winter,2025,1173.361111111111,262.9310776369001,36,0.44361012755579887,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018001,2018-01-01,h24v06,2021313030137,1,1058,2018,1,Winter,2018,1307.611111111111,425.8315748728952,36,-0.5861733272964,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018017,2018-01-17,h24v06,2021314195715,1,963,2018,1,Winter,2018,1307.611111111111,425.8315748728952,36,-0.8092662250655619,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018033,2018-02-02,h24v06,2021317104213,1,1030,2018,2,Winter,2018,1307.611111111111,425.8315748728952,36,-0.6519270234809952,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018049,2018-02-18,h24v06,2021319204939,1,999,2018,2,Winter,2018,1307.611111111111,425.8315748728952,36,-0.7247257585425111,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018065,2018-03-06,h24v06,2021319221423,1,989,2018,3,Spring,2018,1089.2222222222222,169.22075372738266,36,-0.5922572735001629,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018081,2018-03-22,h24v06,2021323055750,1,1022,2018,3,Spring,2018,1089.2222222222222,169.22075372738266,36,-0.3972457322257189,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018097,2018-04-07,h24v06,2021328091904,1,1083,2018,4,Spring,2018,1089.2222222222222,169.22075372738266,36,-0.03676985290023156,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018113,2018-04-23,h24v06,2021328223330,1,1008,2018,4,Spring,2018,1089.2222222222222,169.22075372738266,36,-0.47997790125124057,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018129,2018-05-09,h24v06,2021339231643,1,1006,2018,5,Spring,2018,1089.2222222222222,169.22075372738266,36,-0.49179678254060083,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018145,2018-05-25,h24v06,2021339231943,1,997,2018,5,Spring,2018,1089.2222222222222,169.22075372738266,36,-0.5449817483427218,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018161,2018-06-10,h24v06,2021339232136,1,921,2018,6,Summer,2018,1667.638888888889,946.8600787498428,36,-0.7885419457906497,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018177,2018-06-26,h24v06,2021339232322,1,935,2018,6,Summer,2018,1667.638888888889,946.8600787498428,36,-0.7737562342434015,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018193,2018-07-12,h24v06,2021339232516,1,1302,2018,7,Summer,2018,1667.638888888889,946.8600787498428,36,-0.3861593672548206,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018209,2018-07-28,h24v06,2021339232743,1,1384,2018,7,Summer,2018,1667.638888888889,946.8600787498428,36,-0.29955734247808047,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018225,2018-08-13,h24v06,2021339232945,1,1498,2018,8,Summer,2018,1667.638888888889,946.8600787498428,36,-0.1791594055933442,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018241,2018-08-29,h24v06,2021341195053,1,1713,2018,8,Summer,2018,1667.638888888889,946.8600787498428,36,0.04790687888225493,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018257,2018-09-14,h24v06,2021350195750,1,1303,2018,9,Autumn,2018,1833.5333333333333,625.32191617644,30,-0.848416343021054,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018273,2018-09-30,h24v06,2021350200017,1,1213,2018,9,Autumn,2018,1833.5333333333333,625.32191617644,30,-0.9923422117165079,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018289,2018-10-16,h24v06,2021350200155,1,1169,2018,10,Autumn,2018,1833.5333333333333,625.32191617644,30,-1.0627059697453967,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018305,2018-11-01,h24v06,2021350200358,1,1147,2018,11,Autumn,2018,1833.5333333333333,625.32191617644,30,-1.097887848759841,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018321,2018-11-17,h24v06,2021350200516,1,1076,2018,11,Autumn,2018,1833.5333333333333,625.32191617644,30,-1.2114293673973657,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018337,2018-12-03,h24v06,2021350200811,1,1129,2018,12,Winter,2019,1307.611111111111,425.8315748728952,36,-0.4194407405426054,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018353,2018-12-19,h24v06,2021361142747,1,1144,2018,12,Winter,2019,1307.611111111111,425.8315748728952,36,-0.3842155461580009,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019001,2019-01-01,h24v06,2020286133721,1,1089,2019,1,Winter,2019,1307.611111111111,425.8315748728952,36,-0.5133745922348841,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019017,2019-01-17,h24v06,2020286174326,1,886,2019,1,Winter,2019,1307.611111111111,425.8315748728952,36,-0.9900888895731984,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019033,2019-02-02,h24v06,2020287233814,1,870,2019,2,Winter,2019,1307.611111111111,425.8315748728952,36,-1.0276624302501098,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019049,2019-02-18,h24v06,2020288235242,1,911,2019,2,Winter,2019,1307.611111111111,425.8315748728952,36,-0.9313802322655241,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019065,2019-03-06,h24v06,2020290172122,1,960,2019,3,Spring,2019,1089.2222222222222,169.22075372738266,36,-0.7636310521958863,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019081,2019-03-22,h24v06,2020291172115,1,1033,2019,3,Spring,2019,1089.2222222222222,169.22075372738266,36,-0.3322418851342376,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019097,2019-04-07,h24v06,2020292132348,1,1041,2019,4,Spring,2019,1089.2222222222222,169.22075372738266,36,-0.2849663599767966,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019113,2019-04-23,h24v06,2020293160332,1,990,2019,4,Spring,2019,1089.2222222222222,169.22075372738266,36,-0.5863478328554828,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019129,2019-05-09,h24v06,2020294164101,1,1117,2019,5,Spring,2019,1089.2222222222222,169.22075372738266,36,0.16415112901889253,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019145,2019-05-25,h24v06,2020298035736,1,1202,2019,5,Spring,2019,1089.2222222222222,169.22075372738266,36,0.6664535838167027,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019161,2019-06-10,h24v06,2020298200252,1,1046,2019,6,Summer,2019,1667.638888888889,946.8600787498428,36,-0.6565266641187898,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019177,2019-06-26,h24v06,2020303065558,1,896,2019,6,Summer,2019,1667.638888888889,946.8600787498428,36,-0.8149450021250217,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019193,2019-07-12,h24v06,2020304012528,1,853,2019,7,Summer,2019,1667.638888888889,946.8600787498428,36,-0.8603582590201415,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019209,2019-07-28,h24v06,2020304171320,1,1060,2019,7,Summer,2019,1667.638888888889,946.8600787498428,36,-0.6417409525715415,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019225,2019-08-13,h24v06,2020306134511,1,1443,2019,8,Summer,2019,1667.638888888889,946.8600787498428,36,-0.23724612952896257,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019241,2019-08-29,h24v06,2020308173106,1,1686,2019,8,Summer,2019,1667.638888888889,946.8600787498428,36,0.01939157804113318,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019257,2019-09-14,h24v06,2020312083840,1,1620,2019,9,Autumn,2019,1833.5333333333333,625.32191617644,30,-0.34147744994928825,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019273,2019-09-30,h24v06,2020314003048,1,1404,2019,9,Autumn,2019,1833.5333333333333,625.32191617644,30,-0.6868995348183778,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019289,2019-10-16,h24v06,2020315234306,1,1536,2019,10,Autumn,2019,1833.5333333333333,625.32191617644,30,-0.47580826073171195,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019305,2019-11-01,h24v06,2020317182703,1,1319,2019,11,Autumn,2019,1833.5333333333333,625.32191617644,30,-0.82282952191964,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019321,2019-11-17,h24v06,2020319014452,1,1210,2019,11,Autumn,2019,1833.5333333333333,625.32191617644,30,-0.9971397406730231,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019337,2019-12-03,h24v06,2020321212421,1,1209,2019,12,Winter,2020,1307.611111111111,425.8315748728952,36,-0.23157303715804806,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019353,2019-12-19,h24v06,2020323182210,1,1005,2019,12,Winter,2020,1307.611111111111,425.8315748728952,36,-0.7106356807886693,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020001,2020-01-01,h24v06,2020326052842,1,1149,2020,1,Winter,2020,1307.611111111111,425.8315748728952,36,-0.37247381469646607,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020017,2020-01-17,h24v06,2020328135725,1,861,2020,1,Winter,2020,1307.611111111111,425.8315748728952,36,-1.0487975468808726,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020033,2020-02-02,h24v06,2020329063158,1,1065,2020,2,Winter,2020,1307.611111111111,425.8315748728952,36,-0.5697349032502513,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020049,2020-02-18,h24v06,2020335003051,1,1166,2020,2,Winter,2020,1307.611111111111,425.8315748728952,36,-0.3325519277272476,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020065,2020-03-05,h24v06,2020330162129,1,1089,2020,3,Spring,2020,1089.2222222222222,169.22075372738266,36,-0.0013132090321508391,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020081,2020-03-21,h24v06,2020335020926,1,1085,2020,3,Spring,2020,1089.2222222222222,169.22075372738266,36,-0.02495097161087132,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020097,2020-04-06,h24v06,2020332105145,1,1104,2020,4,Spring,2020,1089.2222222222222,169.22075372738266,36,0.08732840063805096,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020113,2020-04-22,h24v06,2020333050932,1,1012,2020,4,Spring,2020,1089.2222222222222,169.22075372738266,36,-0.4563401386725201,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020129,2020-05-08,h24v06,2020334195414,1,968,2020,5,Spring,2020,1089.2222222222222,169.22075372738266,36,-0.7163555270384454,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020145,2020-05-24,h24v06,2020335211017,1,904,2020,5,Spring,2020,1089.2222222222222,169.22075372738266,36,-1.094559728297973,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020161,2020-06-09,h24v06,2020336161908,1,938,2020,6,Summer,2020,1667.638888888889,946.8600787498428,36,-0.7705878674832768,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020177,2020-06-25,h24v06,2020340105006,1,841,2020,6,Summer,2020,1667.638888888889,946.8600787498428,36,-0.8730317260606401,Moderate Stress
